chunk_id,chunk_type,source_id,chapter_id,chapter_name,concept_id,concept_name,difficulty,title,content,search_text,doc_id
solution::q_cg_003,solution,q_cg_003,ch_coordinate_geometry,Coordinate Geometry,c_area_of_triangle,Area of a Triangle in Coordinates,medium,Worked Solution: q_cg_003,"Question: Find the area of the triangle with vertices (0, 0), (4, 0), and (1, 3).. Worked solution: Using the coordinate area formula, area = 1/2 |x1(y2 - y3) + x2(y3 - y1) + x3(y1 - y2)|. Substituting the points gives area = 1/2 |0(0 - 3) + 4(3 - 0) + 1(0 - 0)| = 1/2 x 12 = 6 square units.. Final answer: 6 square units","Worked Solution: q_cg_003 Coordinate Geometry Area of a Triangle in Coordinates medium Question: Find the area of the triangle with vertices (0, 0), (4, 0), and (1, 3).. Worked solution: Using the coordinate area formula, area = 1/2 |x1(y2 - y3) + x2(y3 - y1) + x3(y1 - y2)|. Substituting the points gives area = 1/2 |0(0 - 3) + 4(3 - 0) + 1(0 - 0)| = 1/2 x 12 = 6 square units.. Final answer: 6 square units",solution::q_cg_003
solution::q_cg_001,solution,q_cg_001,ch_coordinate_geometry,Coordinate Geometry,c_distance_formula,Distance Formula,easy,Worked Solution: q_cg_001,"Question: Find the distance between the points (2, 3) and (8, 11).. Worked solution: Using the distance formula, distance = sqrt((8 - 2)^2 + (11 - 3)^2) = sqrt(6^2 + 8^2) = sqrt(36 + 64) = sqrt(100) = 10.. Final answer: 10","Worked Solution: q_cg_001 Coordinate Geometry Distance Formula easy Question: Find the distance between the points (2, 3) and (8, 11).. Worked solution: Using the distance formula, distance = sqrt((8 - 2)^2 + (11 - 3)^2) = sqrt(6^2 + 8^2) = sqrt(36 + 64) = sqrt(100) = 10.. Final answer: 10",solution::q_cg_001
solution::q_cg_002,solution,q_cg_002,ch_coordinate_geometry,Coordinate Geometry,c_section_formula,Section Formula,medium,Worked Solution: q_cg_002,"Question: Find the point that divides the line segment joining (1, 2) and (7, 8) internally in the ratio 1:2.. Worked solution: If P divides A(x1, y1) and B(x2, y2) in the ratio m:n, then P = ((mx2 + nx1)/(m + n), (my2 + ny1)/(m + n)). With m = 1, n = 2, A = (1, 2), and B = (7, 8), P = ((1 x 7 + 2 x 1)/3, (1 x 8 + 2 x 2)/3) = (9/3, 12/3) = (3, 4).. Final answer: (3, 4)","Worked Solution: q_cg_002 Coordinate Geometry Section Formula medium Question: Find the point that divides the line segment joining (1, 2) and (7, 8) internally in the ratio 1:2.. Worked solution: If P divides A(x1, y1) and B(x2, y2) in the ratio m:n, then P = ((mx2 + nx1)/(m + n), (my2 + ny1)/(m + n)). With m = 1, n = 2, A = (1, 2), and B = (7, 8), P = ((1 x 7 + 2 x 1)/3, (1 x 8 + 2 x 2)/3) = (9/3, 12/3) = (3, 4).. Final answer: (3, 4)",solution::q_cg_002
solution::q_poly_005,solution,q_poly_005,ch_polynomials,Polynomials,c_factorisation_remainder,Factorisation and Remainder Theorem,hard,Worked Solution: q_poly_005,"Question: Find the remainder when p(x) = x^3 - 2x^2 + 4x - 5 is divided by x - 3.. Worked solution: By the remainder theorem, the remainder on dividing by x - 3 is p(3). Compute p(3) = 27 - 18 + 12 - 5 = 16. Therefore the remainder is 16.. Final answer: 16","Worked Solution: q_poly_005 Polynomials Factorisation and Remainder Theorem hard Question: Find the remainder when p(x) = x^3 - 2x^2 + 4x - 5 is divided by x - 3.. Worked solution: By the remainder theorem, the remainder on dividing by x - 3 is p(3). Compute p(3) = 27 - 18 + 12 - 5 = 16. Therefore the remainder is 16.. Final answer: 16",solution::q_poly_005
solution::q_poly_004,solution,q_poly_004,ch_polynomials,Polynomials,c_factorisation_remainder,Factorisation and Remainder Theorem,medium,Worked Solution: q_poly_004,"Question: Check whether x - 2 is a factor of p(x) = x^3 - 4x^2 + x + 6. If it is, write one complete factorization.. Worked solution: By the factor theorem, x - 2 is a factor if p(2) = 0. Compute p(2) = 8 - 16 + 2 + 6 = 0, so x - 2 is a factor. Dividing p(x) by x - 2 gives x^2 - 2x - 3, which factors as (x - 3)(x + 1). Therefore p(x) = (x - 2)(x - 3)(x + 1).. Final answer: Yes; p(x) = (x - 2)(x - 3)(x + 1)","Worked Solution: q_poly_004 Polynomials Factorisation and Remainder Theorem medium Question: Check whether x - 2 is a factor of p(x) = x^3 - 4x^2 + x + 6. If it is, write one complete factorization.. Worked solution: By the factor theorem, x - 2 is a factor if p(2) = 0. Compute p(2) = 8 - 16 + 2 + 6 = 0, so x - 2 is a factor. Dividing p(x) by x - 2 gives x^2 - 2x - 3, which factors as (x - 3)(x + 1). Therefore p(x) = (x - 2)(x - 3)(x + 1).. Final answer: Yes; p(x) = (x - 2)(x - 3)(x + 1)",solution::q_poly_004
solution::q_poly_001,solution,q_poly_001,ch_polynomials,Polynomials,c_polynomial_degree_terms,Polynomial Degree and Terms,easy,Worked Solution: q_poly_001,"Question: State the degree of the polynomial 5x^4 - 3x + 1 and identify its leading coefficient.. Worked solution: The highest power of x is 4, so the degree is 4. The coefficient of x^4 is 5, so the leading coefficient is 5.. Final answer: Degree = 4, leading coefficient = 5","Worked Solution: q_poly_001 Polynomials Polynomial Degree and Terms easy Question: State the degree of the polynomial 5x^4 - 3x + 1 and identify its leading coefficient.. Worked solution: The highest power of x is 4, so the degree is 4. The coefficient of x^4 is 5, so the leading coefficient is 5.. Final answer: Degree = 4, leading coefficient = 5",solution::q_poly_001
solution::q_poly_006,solution,q_poly_006,ch_polynomials,Polynomials,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,hard,Worked Solution: q_poly_006,"Question: Write a monic quadratic polynomial whose sum of zeroes is 7 and product of zeroes is 10.. Worked solution: For a monic quadratic with zeroes alpha and beta, the polynomial is x^2 - (alpha + beta)x + alpha beta. With sum 7 and product 10, we get x^2 - 7x + 10.. Final answer: x^2 - 7x + 10","Worked Solution: q_poly_006 Polynomials Relationship Between Zeroes and Coefficients hard Question: Write a monic quadratic polynomial whose sum of zeroes is 7 and product of zeroes is 10.. Worked solution: For a monic quadratic with zeroes alpha and beta, the polynomial is x^2 - (alpha + beta)x + alpha beta. With sum 7 and product 10, we get x^2 - 7x + 10.. Final answer: x^2 - 7x + 10",solution::q_poly_006
solution::q_poly_003,solution,q_poly_003,ch_polynomials,Polynomials,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,medium,Worked Solution: q_poly_003,"Question: Construct a quadratic polynomial whose zeroes are 2 and -3.. Worked solution: If the zeroes are alpha = 2 and beta = -3, a monic quadratic is x^2 - (alpha + beta)x + alpha beta. Here alpha + beta = -1 and alpha beta = -6, so the polynomial is x^2 + x - 6.. Final answer: x^2 + x - 6","Worked Solution: q_poly_003 Polynomials Relationship Between Zeroes and Coefficients medium Question: Construct a quadratic polynomial whose zeroes are 2 and -3.. Worked solution: If the zeroes are alpha = 2 and beta = -3, a monic quadratic is x^2 - (alpha + beta)x + alpha beta. Here alpha + beta = -1 and alpha beta = -6, so the polynomial is x^2 + x - 6.. Final answer: x^2 + x - 6",solution::q_poly_003
solution::q_poly_002,solution,q_poly_002,ch_polynomials,Polynomials,c_zeroes_of_polynomial,Zeroes of a Polynomial,easy,Worked Solution: q_poly_002,Question: Find the zeroes of x^2 - 5x + 6.. Worked solution: Factor the quadratic: x^2 - 5x + 6 = (x - 2)(x - 3). Setting each factor to zero gives x = 2 and x = 3.. Final answer: 2 and 3,Worked Solution: q_poly_002 Polynomials Zeroes of a Polynomial easy Question: Find the zeroes of x^2 - 5x + 6.. Worked solution: Factor the quadratic: x^2 - 5x + 6 = (x - 2)(x - 3). Setting each factor to zero gives x = 2 and x = 3.. Final answer: 2 and 3,solution::q_poly_002
solution::q_rn_003,solution,q_rn_003,ch_real_numbers,Real Numbers,c_decimal_expansions,Decimal Expansions of Rational Numbers,medium,Worked Solution: q_rn_003,"Question: Without performing long division, determine whether the decimal expansion of 13/160 is terminating or non-terminating recurring.. Worked solution: Factor the denominator: 160 = 2^5 x 5. A rational number has a terminating decimal if the denominator in lowest form has only 2s and 5s as prime factors. Therefore 13/160 has a terminating decimal expansion.. Final answer: Terminating","Worked Solution: q_rn_003 Real Numbers Decimal Expansions of Rational Numbers medium Question: Without performing long division, determine whether the decimal expansion of 13/160 is terminating or non-terminating recurring.. Worked solution: Factor the denominator: 160 = 2^5 x 5. A rational number has a terminating decimal if the denominator in lowest form has only 2s and 5s as prime factors. Therefore 13/160 has a terminating decimal expansion.. Final answer: Terminating",solution::q_rn_003
solution::q_rn_001,solution,q_rn_001,ch_real_numbers,Real Numbers,c_euclid_division_lemma,Euclid Division Lemma,easy,Worked Solution: q_rn_001,"Question: Use Euclid's division lemma to express 455 in the form 42q + r, where 0 <= r < 42. Find q and r.. Worked solution: Divide 455 by 42. Since 42 x 10 = 420 and 455 - 420 = 35, we get 455 = 42 x 10 + 35. The remainder 35 is smaller than 42, so q = 10 and r = 35.. Final answer: q = 10, r = 35","Worked Solution: q_rn_001 Real Numbers Euclid Division Lemma easy Question: Use Euclid's division lemma to express 455 in the form 42q + r, where 0 <= r < 42. Find q and r.. Worked solution: Divide 455 by 42. Since 42 x 10 = 420 and 455 - 420 = 35, we get 455 = 42 x 10 + 35. The remainder 35 is smaller than 42, so q = 10 and r = 35.. Final answer: q = 10, r = 35",solution::q_rn_001
solution::q_rn_005,solution,q_rn_005,ch_real_numbers,Real Numbers,c_hcf_lcm,HCF and LCM,hard,Worked Solution: q_rn_005,"Question: The HCF of 96 and 404 is 4. Use the relationship between HCF and LCM to find the LCM of the two numbers.. Worked solution: For two positive integers, HCF x LCM = product of the numbers. So LCM = (96 x 404) / 4 = 38784 / 4 = 9696.. Final answer: 9696","Worked Solution: q_rn_005 Real Numbers HCF and LCM hard Question: The HCF of 96 and 404 is 4. Use the relationship between HCF and LCM to find the LCM of the two numbers.. Worked solution: For two positive integers, HCF x LCM = product of the numbers. So LCM = (96 x 404) / 4 = 38784 / 4 = 9696.. Final answer: 9696",solution::q_rn_005
solution::q_rn_002,solution,q_rn_002,ch_real_numbers,Real Numbers,c_hcf_lcm,HCF and LCM,medium,Worked Solution: q_rn_002,"Question: Find the HCF of 867 and 255 using Euclid's algorithm.. Worked solution: Apply repeated division: 867 = 255 x 3 + 102, 255 = 102 x 2 + 51, and 102 = 51 x 2 + 0. The last non-zero remainder is 51, so the HCF is 51.. Final answer: 51","Worked Solution: q_rn_002 Real Numbers HCF and LCM medium Question: Find the HCF of 867 and 255 using Euclid's algorithm.. Worked solution: Apply repeated division: 867 = 255 x 3 + 102, 255 = 102 x 2 + 51, and 102 = 51 x 2 + 0. The last non-zero remainder is 51, so the HCF is 51.. Final answer: 51",solution::q_rn_002
solution::q_rn_004,solution,q_rn_004,ch_real_numbers,Real Numbers,c_irrational_numbers,Irrational Numbers,hard,Worked Solution: q_rn_004,"Question: Show that 5 + sqrt(3) is irrational.. Worked solution: Assume 5 + sqrt(3) is rational. Then subtracting 5, which is rational, would imply sqrt(3) is rational. But sqrt(3) is irrational. This contradiction shows that 5 + sqrt(3) must be irrational.. Final answer: 5 + sqrt(3) is irrational.","Worked Solution: q_rn_004 Real Numbers Irrational Numbers hard Question: Show that 5 + sqrt(3) is irrational.. Worked solution: Assume 5 + sqrt(3) is rational. Then subtracting 5, which is rational, would imply sqrt(3) is rational. But sqrt(3) is irrational. This contradiction shows that 5 + sqrt(3) must be irrational.. Final answer: 5 + sqrt(3) is irrational.",solution::q_rn_004
solution::q_tri_005,solution,q_tri_005,ch_triangles,Triangles,c_basic_proportionality_theorem,Basic Proportionality Theorem,hard,Worked Solution: q_tri_005,"Question: In triangle ABC, D lies on AB and E lies on AC such that DE is parallel to BC. If AD = 3 cm, DB = x cm, AE = 4 cm, and EC = x + 2 cm, find x.. Worked solution: Since DE || BC, the intercepted sides are proportional, so AD/DB = AE/EC. Substitute the given values: 3/x = 4/(x + 2). Cross-multiplying gives 3x + 6 = 4x, hence x = 6.. Final answer: 6","Worked Solution: q_tri_005 Triangles Basic Proportionality Theorem hard Question: In triangle ABC, D lies on AB and E lies on AC such that DE is parallel to BC. If AD = 3 cm, DB = x cm, AE = 4 cm, and EC = x + 2 cm, find x.. Worked solution: Since DE || BC, the intercepted sides are proportional, so AD/DB = AE/EC. Substitute the given values: 3/x = 4/(x + 2). Cross-multiplying gives 3x + 6 = 4x, hence x = 6.. Final answer: 6",solution::q_tri_005
solution::q_tri_002,solution,q_tri_002,ch_triangles,Triangles,c_basic_proportionality_theorem,Basic Proportionality Theorem,medium,Worked Solution: q_tri_002,"Question: In triangle ABC, D lies on AB and E lies on AC. If DE is parallel to BC, AD = 3 cm, DB = 2 cm, and AE = 4.5 cm, find AC.. Worked solution: Since DE || BC, triangle ADE is similar to triangle ABC. Therefore AD/AB = AE/AC. Here AB = AD + DB = 5 cm. So 3/5 = 4.5/AC, giving AC = (4.5 x 5)/3 = 7.5 cm.. Final answer: 7.5 cm","Worked Solution: q_tri_002 Triangles Basic Proportionality Theorem medium Question: In triangle ABC, D lies on AB and E lies on AC. If DE is parallel to BC, AD = 3 cm, DB = 2 cm, and AE = 4.5 cm, find AC.. Worked solution: Since DE || BC, triangle ADE is similar to triangle ABC. Therefore AD/AB = AE/AC. Here AB = AD + DB = 5 cm. So 3/5 = 4.5/AC, giving AC = (4.5 x 5)/3 = 7.5 cm.. Final answer: 7.5 cm",solution::q_tri_002
solution::q_tri_003,solution,q_tri_003,ch_triangles,Triangles,c_pythagoras_theorem,Pythagoras Theorem,medium,Worked Solution: q_tri_003,"Question: A right triangle has legs of length 9 cm and 12 cm. Find the length of the hypotenuse.. Worked solution: Using Pythagoras theorem, hypotenuse^2 = 9^2 + 12^2 = 81 + 144 = 225. So the hypotenuse is sqrt(225) = 15 cm.. Final answer: 15 cm","Worked Solution: q_tri_003 Triangles Pythagoras Theorem medium Question: A right triangle has legs of length 9 cm and 12 cm. Find the length of the hypotenuse.. Worked solution: Using Pythagoras theorem, hypotenuse^2 = 9^2 + 12^2 = 81 + 144 = 225. So the hypotenuse is sqrt(225) = 15 cm.. Final answer: 15 cm",solution::q_tri_003
solution::q_tri_001,solution,q_tri_001,ch_triangles,Triangles,c_similar_triangles,Similar Triangles,easy,Worked Solution: q_tri_001,"Question: The sides of two triangles are 6 cm, 8 cm, 10 cm and 9 cm, 12 cm, 15 cm. Are the triangles similar?. Worked solution: Compare corresponding sides: 9/6 = 12/8 = 15/10 = 3/2. Since all three side ratios are equal, the triangles are similar by the SSS similarity criterion.. Final answer: Yes, the triangles are similar.","Worked Solution: q_tri_001 Triangles Similar Triangles easy Question: The sides of two triangles are 6 cm, 8 cm, 10 cm and 9 cm, 12 cm, 15 cm. Are the triangles similar?. Worked solution: Compare corresponding sides: 9/6 = 12/8 = 15/10 = 3/2. Since all three side ratios are equal, the triangles are similar by the SSS similarity criterion.. Final answer: Yes, the triangles are similar.",solution::q_tri_001
solution::q_tri_004,solution,q_tri_004,ch_triangles,Triangles,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,hard,Worked Solution: q_tri_004,"Question: Two similar triangles have corresponding side lengths in the ratio 3:5. If the area of the smaller triangle is 27 cm^2, find the area of the larger triangle.. Worked solution: For similar triangles, the ratio of areas equals the square of the ratio of corresponding sides. So smaller:larger area = 3^2:5^2 = 9:25. If 9 parts correspond to 27 cm^2, then 1 part is 3 cm^2, and 25 parts correspond to 75 cm^2.. Final answer: 75 cm^2","Worked Solution: q_tri_004 Triangles Criteria for Similarity and Area Ratio hard Question: Two similar triangles have corresponding side lengths in the ratio 3:5. If the area of the smaller triangle is 27 cm^2, find the area of the larger triangle.. Worked solution: For similar triangles, the ratio of areas equals the square of the ratio of corresponding sides. So smaller:larger area = 3^2:5^2 = 9:25. If 9 parts correspond to 27 cm^2, then 1 part is 3 cm^2, and 25 parts correspond to 75 cm^2.. Final answer: 75 cm^2",solution::q_tri_004
solution::q_trig_004,solution,q_trig_004,ch_trigonometry,Introduction to Trigonometry,c_heights_distances,Heights and Distances,hard,Worked Solution: q_trig_004,"Question: From a point on the ground 20 m away from the base of a tower, the angle of elevation of the top is 60 degrees. Find the height of the tower.. Worked solution: Let the height of the tower be h. Using tan 60 degrees = h/20 and tan 60 degrees = sqrt(3), we get h = 20*sqrt(3) m, which is approximately 34.64 m.. Final answer: 20*sqrt(3) m (approximately 34.64 m)","Worked Solution: q_trig_004 Introduction to Trigonometry Heights and Distances hard Question: From a point on the ground 20 m away from the base of a tower, the angle of elevation of the top is 60 degrees. Find the height of the tower.. Worked solution: Let the height of the tower be h. Using tan 60 degrees = h/20 and tan 60 degrees = sqrt(3), we get h = 20*sqrt(3) m, which is approximately 34.64 m.. Final answer: 20*sqrt(3) m (approximately 34.64 m)",solution::q_trig_004
solution::q_trig_002,solution,q_trig_002,ch_trigonometry,Introduction to Trigonometry,c_standard_trig_values,Standard Trigonometric Values,easy,Worked Solution: q_trig_002,"Question: Write the values of sin 30 degrees, cos 60 degrees, and tan 45 degrees.. Worked solution: These are standard trigonometric values: sin 30 degrees = 1/2, cos 60 degrees = 1/2, and tan 45 degrees = 1.. Final answer: sin 30 degrees = 1/2, cos 60 degrees = 1/2, tan 45 degrees = 1","Worked Solution: q_trig_002 Introduction to Trigonometry Standard Trigonometric Values easy Question: Write the values of sin 30 degrees, cos 60 degrees, and tan 45 degrees.. Worked solution: These are standard trigonometric values: sin 30 degrees = 1/2, cos 60 degrees = 1/2, and tan 45 degrees = 1.. Final answer: sin 30 degrees = 1/2, cos 60 degrees = 1/2, tan 45 degrees = 1",solution::q_trig_002
solution::q_trig_003,solution,q_trig_003,ch_trigonometry,Introduction to Trigonometry,c_trig_identities,Trigonometric Identities,medium,Worked Solution: q_trig_003,"Question: If sin(theta) = 3/5 and cos(theta) = 4/5 for an acute angle theta, verify that 1 + tan^2(theta) = sec^2(theta).. Worked solution: Compute tan(theta) = sin(theta)/cos(theta) = (3/5)/(4/5) = 3/4. Then 1 + tan^2(theta) = 1 + 9/16 = 25/16. Also sec(theta) = 1/cos(theta) = 5/4, so sec^2(theta) = 25/16. Hence the identity is verified.. Final answer: Both sides equal 25/16","Worked Solution: q_trig_003 Introduction to Trigonometry Trigonometric Identities medium Question: If sin(theta) = 3/5 and cos(theta) = 4/5 for an acute angle theta, verify that 1 + tan^2(theta) = sec^2(theta).. Worked solution: Compute tan(theta) = sin(theta)/cos(theta) = (3/5)/(4/5) = 3/4. Then 1 + tan^2(theta) = 1 + 9/16 = 25/16. Also sec(theta) = 1/cos(theta) = 5/4, so sec^2(theta) = 25/16. Hence the identity is verified.. Final answer: Both sides equal 25/16",solution::q_trig_003
solution::q_trig_001,solution,q_trig_001,ch_trigonometry,Introduction to Trigonometry,c_trigonometric_ratios,Trigonometric Ratios,easy,Worked Solution: q_trig_001,"Question: In a right triangle, the side opposite angle theta is 7 cm and the adjacent side is 24 cm. Find sin(theta), cos(theta), and tan(theta).. Worked solution: First find the hypotenuse using Pythagoras theorem: sqrt(7^2 + 24^2) = sqrt(49 + 576) = sqrt(625) = 25. Then sin(theta) = opposite/hypotenuse = 7/25, cos(theta) = adjacent/hypotenuse = 24/25, and tan(theta) = opposite/adjacent = 7/24.. Final answer: sin(theta) = 7/25, cos(theta) = 24/25, tan(theta) = 7/24","Worked Solution: q_trig_001 Introduction to Trigonometry Trigonometric Ratios easy Question: In a right triangle, the side opposite angle theta is 7 cm and the adjacent side is 24 cm. Find sin(theta), cos(theta), and tan(theta).. Worked solution: First find the hypotenuse using Pythagoras theorem: sqrt(7^2 + 24^2) = sqrt(49 + 576) = sqrt(625) = 25. Then sin(theta) = opposite/hypotenuse = 7/25, cos(theta) = adjacent/hypotenuse = 24/25, and tan(theta) = opposite/adjacent = 7/24.. Final answer: sin(theta) = 7/25, cos(theta) = 24/25, tan(theta) = 7/24",solution::q_trig_001
solution::q_trig_005,solution,q_trig_005,ch_trigonometry,Introduction to Trigonometry,c_trigonometric_ratios,Trigonometric Ratios,medium,Worked Solution: q_trig_005,"Question: If tan(theta) = 3/4 for an acute angle theta, find sin(theta) and cos(theta).. Worked solution: Take the opposite and adjacent sides as 3 and 4. Then the hypotenuse is 5 by the Pythagorean triple 3-4-5. Therefore sin(theta) = 3/5 and cos(theta) = 4/5.. Final answer: sin(theta) = 3/5, cos(theta) = 4/5","Worked Solution: q_trig_005 Introduction to Trigonometry Trigonometric Ratios medium Question: If tan(theta) = 3/4 for an acute angle theta, find sin(theta) and cos(theta).. Worked solution: Take the opposite and adjacent sides as 3 and 4. Then the hypotenuse is 5 by the Pythagorean triple 3-4-5. Therefore sin(theta) = 3/5 and cos(theta) = 4/5.. Final answer: sin(theta) = 3/5, cos(theta) = 4/5",solution::q_trig_005
