user_id,simulation_step,timestamp,concept_id,concept_name,chapter_name,attempts_count,direct_mastery,graph_adjusted_mastery,mastery_band
student_cbse_01,17,2026-03-01T15:56:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.552,0.529224,developing
student_cbse_01,17,2026-03-01T15:56:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514004,developing
student_cbse_01,17,2026-03-01T15:56:00,c_fundamental_theorem_arithmetic,Fundamental Theorem of Arithmetic,Real Numbers,1,0.5507,0.506644,developing
student_cbse_01,17,2026-03-01T15:56:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5486,0.504712,developing
student_cbse_01,17,2026-03-01T15:56:00,c_combination_solids_volume,Volume of Combined Solids,Surface Areas and Volumes,1,0.5322,0.501504,developing
student_cbse_01,17,2026-03-01T15:56:00,c_circle_perimeter_area_applications,Perimeter and Area Applications on Circle Figures,Areas Related to Circles,1,0.5418,0.49845599999999995,needs_support
student_cbse_01,17,2026-03-01T15:56:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,17,2026-03-01T15:56:00,c_ap_nth_term,Nth Term of an Arithmetic Progression,Arithmetic Progressions,1,0.5347,0.491924,needs_support
student_cbse_01,17,2026-03-01T15:56:00,c_discriminant_nature_roots,Discriminant and Nature of Roots,Quadratic Equations,1,0.5338,0.4910960000000001,needs_support
student_cbse_01,17,2026-03-01T15:56:00,c_ap_sum,Sum of First n Terms of an Arithmetic Progression,Arithmetic Progressions,1,0.1573,0.187492,needs_support
student_cbse_01,17,2026-03-01T15:56:00,c_combination_solids_surface_area,Surface Area of Combined Solids,Surface Areas and Volumes,1,0.1485,0.179196,needs_support
student_cbse_01,17,2026-03-01T15:56:00,c_grouped_data_median_mode,Median and Mode of Grouped Data,Statistics,1,0.1544,0.153256,needs_support
student_cbse_01,17,2026-03-01T15:56:00,c_ap_applications,Applications of Arithmetic Progressions,Arithmetic Progressions,1,0.1463,0.14718000000000003,needs_support
student_cbse_01,17,2026-03-01T15:56:00,c_grouped_data_mean,Mean of Grouped Data,Statistics,1,0.1401,0.141244,needs_support
student_cbse_01,17,2026-03-01T15:56:00,c_classical_probability,Classical Probability,Probability,1,0.1492,0.137264,needs_support
student_cbse_01,17,2026-03-01T15:56:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1455,0.13386,needs_support
,17,2026-03-01T15:56:00,c_irrational_numbers,Irrational Numbers,Real Numbers,0,0.0,0.044056,needs_support
,17,2026-03-01T15:56:00,c_hcf_lcm,HCF and LCM,Real Numbers,0,0.0,0.043576,needs_support
,17,2026-03-01T15:56:00,c_section_formula,Section Formula,Coordinate Geometry,0,0.0,0.043464,needs_support
,17,2026-03-01T15:56:00,c_quadratic_applications,Situational Problems on Quadratic Equations,Quadratic Equations,0,0.0,0.042704000000000006,needs_support
,17,2026-03-01T15:56:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,0,0.0,0.027431999999999998,needs_support
,17,2026-03-01T15:56:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.002912,needs_support
,17,2026-03-01T15:56:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_pair_linear_equations_graphical,Graphical Solution of Pair of Linear Equations,Pair of Linear Equations in Two Variables,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_pair_linear_equations_consistency,Consistency and Number of Solutions,Pair of Linear Equations in Two Variables,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_pair_linear_equations_algebraic,Algebraic Methods for Pair of Linear Equations,Pair of Linear Equations in Two Variables,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_quadratic_factorization,Quadratic Equations by Factorization,Quadratic Equations,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_quadratic_formula,Quadratic Formula,Quadratic Equations,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_similar_triangles,Similar Triangles,Triangles,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_tangent_radius_perpendicular,Tangent Perpendicular to Radius,Circles,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_tangents_from_external_point,Tangents from an External Point,Circles,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,0,0.0,0.0,needs_support
,17,2026-03-01T15:56:00,c_sectors_segments,Sectors and Segments of a Circle,Areas Related to Circles,0,0.0,0.0,needs_support
student_cbse_01,18,2026-03-01T16:27:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.5507,0.541108,developing
student_cbse_01,18,2026-03-01T16:27:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.552,0.529224,developing
student_cbse_01,18,2026-03-01T16:27:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514004,developing
student_cbse_01,18,2026-03-01T16:27:00,c_fundamental_theorem_arithmetic,Fundamental Theorem of Arithmetic,Real Numbers,1,0.5507,0.506644,developing
student_cbse_01,18,2026-03-01T16:27:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5486,0.504712,developing
student_cbse_01,18,2026-03-01T16:27:00,c_combination_solids_volume,Volume of Combined Solids,Surface Areas and Volumes,1,0.5322,0.501504,developing
student_cbse_01,18,2026-03-01T16:27:00,c_circle_perimeter_area_applications,Perimeter and Area Applications on Circle Figures,Areas Related to Circles,1,0.5418,0.49845599999999995,needs_support
student_cbse_01,18,2026-03-01T16:27:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,18,2026-03-01T16:27:00,c_ap_nth_term,Nth Term of an Arithmetic Progression,Arithmetic Progressions,1,0.5347,0.491924,needs_support
student_cbse_01,18,2026-03-01T16:27:00,c_discriminant_nature_roots,Discriminant and Nature of Roots,Quadratic Equations,1,0.5338,0.4910960000000001,needs_support
student_cbse_01,18,2026-03-01T16:27:00,c_ap_sum,Sum of First n Terms of an Arithmetic Progression,Arithmetic Progressions,1,0.1573,0.187492,needs_support
student_cbse_01,18,2026-03-01T16:27:00,c_combination_solids_surface_area,Surface Area of Combined Solids,Surface Areas and Volumes,1,0.1485,0.179196,needs_support
student_cbse_01,18,2026-03-01T16:27:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.1426,0.174768,needs_support
student_cbse_01,18,2026-03-01T16:27:00,c_grouped_data_median_mode,Median and Mode of Grouped Data,Statistics,1,0.1544,0.153256,needs_support
student_cbse_01,18,2026-03-01T16:27:00,c_ap_applications,Applications of Arithmetic Progressions,Arithmetic Progressions,1,0.1463,0.14718000000000003,needs_support
student_cbse_01,18,2026-03-01T16:27:00,c_grouped_data_mean,Mean of Grouped Data,Statistics,1,0.1401,0.141244,needs_support
student_cbse_01,18,2026-03-01T16:27:00,c_classical_probability,Classical Probability,Probability,1,0.1492,0.137264,needs_support
student_cbse_01,18,2026-03-01T16:27:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1455,0.13386,needs_support
,18,2026-03-01T16:27:00,c_irrational_numbers,Irrational Numbers,Real Numbers,0,0.0,0.044056,needs_support
,18,2026-03-01T16:27:00,c_section_formula,Section Formula,Coordinate Geometry,0,0.0,0.043464,needs_support
,18,2026-03-01T16:27:00,c_quadratic_applications,Situational Problems on Quadratic Equations,Quadratic Equations,0,0.0,0.042704000000000006,needs_support
,18,2026-03-01T16:27:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,0,0.0,0.027431999999999998,needs_support
,18,2026-03-01T16:27:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.002912,needs_support
,18,2026-03-01T16:27:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_pair_linear_equations_graphical,Graphical Solution of Pair of Linear Equations,Pair of Linear Equations in Two Variables,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_pair_linear_equations_consistency,Consistency and Number of Solutions,Pair of Linear Equations in Two Variables,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_pair_linear_equations_algebraic,Algebraic Methods for Pair of Linear Equations,Pair of Linear Equations in Two Variables,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_quadratic_factorization,Quadratic Equations by Factorization,Quadratic Equations,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_quadratic_formula,Quadratic Formula,Quadratic Equations,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_similar_triangles,Similar Triangles,Triangles,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_tangent_radius_perpendicular,Tangent Perpendicular to Radius,Circles,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_tangents_from_external_point,Tangents from an External Point,Circles,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,0,0.0,0.0,needs_support
,18,2026-03-01T16:27:00,c_sectors_segments,Sectors and Segments of a Circle,Areas Related to Circles,0,0.0,0.0,needs_support
student_cbse_01,19,2026-03-01T16:49:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.5507,0.541108,developing
student_cbse_01,19,2026-03-01T16:49:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.552,0.529224,developing
student_cbse_01,19,2026-03-01T16:49:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514004,developing
student_cbse_01,19,2026-03-01T16:49:00,c_fundamental_theorem_arithmetic,Fundamental Theorem of Arithmetic,Real Numbers,1,0.5507,0.506644,developing
student_cbse_01,19,2026-03-01T16:49:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5486,0.504712,developing
student_cbse_01,19,2026-03-01T16:49:00,c_combination_solids_volume,Volume of Combined Solids,Surface Areas and Volumes,1,0.5322,0.501504,developing
student_cbse_01,19,2026-03-01T16:49:00,c_circle_perimeter_area_applications,Perimeter and Area Applications on Circle Figures,Areas Related to Circles,1,0.5418,0.49845599999999995,needs_support
student_cbse_01,19,2026-03-01T16:49:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,19,2026-03-01T16:49:00,c_ap_nth_term,Nth Term of an Arithmetic Progression,Arithmetic Progressions,1,0.5347,0.491924,needs_support
student_cbse_01,19,2026-03-01T16:49:00,c_discriminant_nature_roots,Discriminant and Nature of Roots,Quadratic Equations,1,0.5338,0.4910960000000001,needs_support
student_cbse_01,19,2026-03-01T16:49:00,c_ap_sum,Sum of First n Terms of an Arithmetic Progression,Arithmetic Progressions,1,0.1573,0.187492,needs_support
student_cbse_01,19,2026-03-01T16:49:00,c_combination_solids_surface_area,Surface Area of Combined Solids,Surface Areas and Volumes,1,0.1485,0.179196,needs_support
student_cbse_01,19,2026-03-01T16:49:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.1426,0.174768,needs_support
student_cbse_01,19,2026-03-01T16:49:00,c_grouped_data_median_mode,Median and Mode of Grouped Data,Statistics,1,0.1544,0.153256,needs_support
student_cbse_01,19,2026-03-01T16:49:00,c_ap_applications,Applications of Arithmetic Progressions,Arithmetic Progressions,1,0.1463,0.14718000000000003,needs_support
student_cbse_01,19,2026-03-01T16:49:00,c_grouped_data_mean,Mean of Grouped Data,Statistics,1,0.1401,0.141244,needs_support
student_cbse_01,19,2026-03-01T16:49:00,c_classical_probability,Classical Probability,Probability,1,0.1492,0.137264,needs_support
student_cbse_01,19,2026-03-01T16:49:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1455,0.13386,needs_support
student_cbse_01,19,2026-03-01T16:49:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.1319,0.121348,needs_support
,19,2026-03-01T16:49:00,c_irrational_numbers,Irrational Numbers,Real Numbers,0,0.0,0.044056,needs_support
,19,2026-03-01T16:49:00,c_section_formula,Section Formula,Coordinate Geometry,0,0.0,0.043464,needs_support
,19,2026-03-01T16:49:00,c_quadratic_applications,Situational Problems on Quadratic Equations,Quadratic Equations,0,0.0,0.042704000000000006,needs_support
,19,2026-03-01T16:49:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,0,0.0,0.027431999999999998,needs_support
,19,2026-03-01T16:49:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.002912,needs_support
,19,2026-03-01T16:49:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,0,0.0,0.00264,needs_support
,19,2026-03-01T16:49:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,0,0.0,0.0,needs_support
,19,2026-03-01T16:49:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
,19,2026-03-01T16:49:00,c_pair_linear_equations_graphical,Graphical Solution of Pair of Linear Equations,Pair of Linear Equations in Two Variables,0,0.0,0.0,needs_support
,19,2026-03-01T16:49:00,c_pair_linear_equations_consistency,Consistency and Number of Solutions,Pair of Linear Equations in Two Variables,0,0.0,0.0,needs_support
,19,2026-03-01T16:49:00,c_pair_linear_equations_algebraic,Algebraic Methods for Pair of Linear Equations,Pair of Linear Equations in Two Variables,0,0.0,0.0,needs_support
,19,2026-03-01T16:49:00,c_quadratic_factorization,Quadratic Equations by Factorization,Quadratic Equations,0,0.0,0.0,needs_support
,19,2026-03-01T16:49:00,c_quadratic_formula,Quadratic Formula,Quadratic Equations,0,0.0,0.0,needs_support
,19,2026-03-01T16:49:00,c_similar_triangles,Similar Triangles,Triangles,0,0.0,0.0,needs_support
,19,2026-03-01T16:49:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,0,0.0,0.0,needs_support
,19,2026-03-01T16:49:00,c_tangent_radius_perpendicular,Tangent Perpendicular to Radius,Circles,0,0.0,0.0,needs_support
,19,2026-03-01T16:49:00,c_tangents_from_external_point,Tangents from an External Point,Circles,0,0.0,0.0,needs_support
,19,2026-03-01T16:49:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,0,0.0,0.0,needs_support
,19,2026-03-01T16:49:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,0,0.0,0.0,needs_support
,19,2026-03-01T16:49:00,c_sectors_segments,Sectors and Segments of a Circle,Areas Related to Circles,0,0.0,0.0,needs_support
student_cbse_01,20,2026-03-01T17:08:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.5507,0.542268,developing
student_cbse_01,20,2026-03-01T17:08:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.552,0.529224,developing
student_cbse_01,20,2026-03-01T17:08:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514004,developing
student_cbse_01,20,2026-03-01T17:08:00,c_fundamental_theorem_arithmetic,Fundamental Theorem of Arithmetic,Real Numbers,1,0.5507,0.506644,developing
student_cbse_01,20,2026-03-01T17:08:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5486,0.504712,developing
student_cbse_01,20,2026-03-01T17:08:00,c_combination_solids_volume,Volume of Combined Solids,Surface Areas and Volumes,1,0.5322,0.501504,developing
student_cbse_01,20,2026-03-01T17:08:00,c_circle_perimeter_area_applications,Perimeter and Area Applications on Circle Figures,Areas Related to Circles,1,0.5418,0.49845599999999995,needs_support
student_cbse_01,20,2026-03-01T17:08:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,20,2026-03-01T17:08:00,c_ap_nth_term,Nth Term of an Arithmetic Progression,Arithmetic Progressions,1,0.5347,0.491924,needs_support
student_cbse_01,20,2026-03-01T17:08:00,c_discriminant_nature_roots,Discriminant and Nature of Roots,Quadratic Equations,1,0.5338,0.4910960000000001,needs_support
student_cbse_01,20,2026-03-01T17:08:00,c_ap_sum,Sum of First n Terms of an Arithmetic Progression,Arithmetic Progressions,1,0.1573,0.187492,needs_support
student_cbse_01,20,2026-03-01T17:08:00,c_combination_solids_surface_area,Surface Area of Combined Solids,Surface Areas and Volumes,1,0.1485,0.179196,needs_support
student_cbse_01,20,2026-03-01T17:08:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.1426,0.174768,needs_support
student_cbse_01,20,2026-03-01T17:08:00,c_grouped_data_median_mode,Median and Mode of Grouped Data,Statistics,1,0.1544,0.153256,needs_support
student_cbse_01,20,2026-03-01T17:08:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.15077600000000002,needs_support
student_cbse_01,20,2026-03-01T17:08:00,c_ap_applications,Applications of Arithmetic Progressions,Arithmetic Progressions,1,0.1463,0.14718000000000003,needs_support
student_cbse_01,20,2026-03-01T17:08:00,c_grouped_data_mean,Mean of Grouped Data,Statistics,1,0.1401,0.141244,needs_support
student_cbse_01,20,2026-03-01T17:08:00,c_classical_probability,Classical Probability,Probability,1,0.1492,0.137264,needs_support
student_cbse_01,20,2026-03-01T17:08:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1455,0.13386,needs_support
student_cbse_01,20,2026-03-01T17:08:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.1319,0.121348,needs_support
,20,2026-03-01T17:08:00,c_section_formula,Section Formula,Coordinate Geometry,0,0.0,0.043464,needs_support
,20,2026-03-01T17:08:00,c_quadratic_applications,Situational Problems on Quadratic Equations,Quadratic Equations,0,0.0,0.042704000000000006,needs_support
,20,2026-03-01T17:08:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,0,0.0,0.027431999999999998,needs_support
,20,2026-03-01T17:08:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.002912,needs_support
,20,2026-03-01T17:08:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,0,0.0,0.00264,needs_support
,20,2026-03-01T17:08:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,0,0.0,0.0,needs_support
,20,2026-03-01T17:08:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
,20,2026-03-01T17:08:00,c_pair_linear_equations_graphical,Graphical Solution of Pair of Linear Equations,Pair of Linear Equations in Two Variables,0,0.0,0.0,needs_support
,20,2026-03-01T17:08:00,c_pair_linear_equations_consistency,Consistency and Number of Solutions,Pair of Linear Equations in Two Variables,0,0.0,0.0,needs_support
,20,2026-03-01T17:08:00,c_pair_linear_equations_algebraic,Algebraic Methods for Pair of Linear Equations,Pair of Linear Equations in Two Variables,0,0.0,0.0,needs_support
,20,2026-03-01T17:08:00,c_quadratic_factorization,Quadratic Equations by Factorization,Quadratic Equations,0,0.0,0.0,needs_support
,20,2026-03-01T17:08:00,c_quadratic_formula,Quadratic Formula,Quadratic Equations,0,0.0,0.0,needs_support
,20,2026-03-01T17:08:00,c_similar_triangles,Similar Triangles,Triangles,0,0.0,0.0,needs_support
,20,2026-03-01T17:08:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,0,0.0,0.0,needs_support
,20,2026-03-01T17:08:00,c_tangent_radius_perpendicular,Tangent Perpendicular to Radius,Circles,0,0.0,0.0,needs_support
,20,2026-03-01T17:08:00,c_tangents_from_external_point,Tangents from an External Point,Circles,0,0.0,0.0,needs_support
,20,2026-03-01T17:08:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,0,0.0,0.0,needs_support
,20,2026-03-01T17:08:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,0,0.0,0.0,needs_support
,20,2026-03-01T17:08:00,c_sectors_segments,Sectors and Segments of a Circle,Areas Related to Circles,0,0.0,0.0,needs_support
student_cbse_01,21,2026-03-01T17:35:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.5507,0.542268,developing
student_cbse_01,21,2026-03-01T17:35:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.552,0.529224,developing
student_cbse_01,21,2026-03-01T17:35:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514004,developing
student_cbse_01,21,2026-03-01T17:35:00,c_fundamental_theorem_arithmetic,Fundamental Theorem of Arithmetic,Real Numbers,1,0.5507,0.506644,developing
student_cbse_01,21,2026-03-01T17:35:00,c_pair_linear_equations_algebraic,Algebraic Methods for Pair of Linear Equations,Pair of Linear Equations in Two Variables,1,0.5496,0.505632,developing
student_cbse_01,21,2026-03-01T17:35:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5486,0.504712,developing
student_cbse_01,21,2026-03-01T17:35:00,c_combination_solids_volume,Volume of Combined Solids,Surface Areas and Volumes,1,0.5322,0.501504,developing
student_cbse_01,21,2026-03-01T17:35:00,c_circle_perimeter_area_applications,Perimeter and Area Applications on Circle Figures,Areas Related to Circles,1,0.5418,0.49845599999999995,needs_support
student_cbse_01,21,2026-03-01T17:35:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,21,2026-03-01T17:35:00,c_ap_nth_term,Nth Term of an Arithmetic Progression,Arithmetic Progressions,1,0.5347,0.491924,needs_support
student_cbse_01,21,2026-03-01T17:35:00,c_discriminant_nature_roots,Discriminant and Nature of Roots,Quadratic Equations,1,0.5338,0.4910960000000001,needs_support
student_cbse_01,21,2026-03-01T17:35:00,c_ap_sum,Sum of First n Terms of an Arithmetic Progression,Arithmetic Progressions,1,0.1573,0.187492,needs_support
student_cbse_01,21,2026-03-01T17:35:00,c_combination_solids_surface_area,Surface Area of Combined Solids,Surface Areas and Volumes,1,0.1485,0.179196,needs_support
student_cbse_01,21,2026-03-01T17:35:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.1426,0.174768,needs_support
student_cbse_01,21,2026-03-01T17:35:00,c_grouped_data_median_mode,Median and Mode of Grouped Data,Statistics,1,0.1544,0.153256,needs_support
student_cbse_01,21,2026-03-01T17:35:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.15077600000000002,needs_support
student_cbse_01,21,2026-03-01T17:35:00,c_ap_applications,Applications of Arithmetic Progressions,Arithmetic Progressions,1,0.1463,0.14718000000000003,needs_support
student_cbse_01,21,2026-03-01T17:35:00,c_grouped_data_mean,Mean of Grouped Data,Statistics,1,0.1401,0.141244,needs_support
student_cbse_01,21,2026-03-01T17:35:00,c_classical_probability,Classical Probability,Probability,1,0.1492,0.137264,needs_support
student_cbse_01,21,2026-03-01T17:35:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1455,0.13386,needs_support
student_cbse_01,21,2026-03-01T17:35:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.1319,0.121348,needs_support
,21,2026-03-01T17:35:00,c_section_formula,Section Formula,Coordinate Geometry,0,0.0,0.043464,needs_support
,21,2026-03-01T17:35:00,c_quadratic_applications,Situational Problems on Quadratic Equations,Quadratic Equations,0,0.0,0.042704000000000006,needs_support
,21,2026-03-01T17:35:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,0,0.0,0.027431999999999998,needs_support
,21,2026-03-01T17:35:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.002912,needs_support
,21,2026-03-01T17:35:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,0,0.0,0.00264,needs_support
,21,2026-03-01T17:35:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,0,0.0,0.0,needs_support
,21,2026-03-01T17:35:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
,21,2026-03-01T17:35:00,c_pair_linear_equations_graphical,Graphical Solution of Pair of Linear Equations,Pair of Linear Equations in Two Variables,0,0.0,0.0,needs_support
,21,2026-03-01T17:35:00,c_pair_linear_equations_consistency,Consistency and Number of Solutions,Pair of Linear Equations in Two Variables,0,0.0,0.0,needs_support
,21,2026-03-01T17:35:00,c_quadratic_factorization,Quadratic Equations by Factorization,Quadratic Equations,0,0.0,0.0,needs_support
,21,2026-03-01T17:35:00,c_quadratic_formula,Quadratic Formula,Quadratic Equations,0,0.0,0.0,needs_support
,21,2026-03-01T17:35:00,c_similar_triangles,Similar Triangles,Triangles,0,0.0,0.0,needs_support
,21,2026-03-01T17:35:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,0,0.0,0.0,needs_support
,21,2026-03-01T17:35:00,c_tangent_radius_perpendicular,Tangent Perpendicular to Radius,Circles,0,0.0,0.0,needs_support
,21,2026-03-01T17:35:00,c_tangents_from_external_point,Tangents from an External Point,Circles,0,0.0,0.0,needs_support
,21,2026-03-01T17:35:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,0,0.0,0.0,needs_support
,21,2026-03-01T17:35:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,0,0.0,0.0,needs_support
,21,2026-03-01T17:35:00,c_sectors_segments,Sectors and Segments of a Circle,Areas Related to Circles,0,0.0,0.0,needs_support
student_cbse_01,22,2026-03-01T18:04:00,c_pair_linear_equations_algebraic,Algebraic Methods for Pair of Linear Equations,Pair of Linear Equations in Two Variables,1,0.5496,0.549688,developing
student_cbse_01,22,2026-03-01T18:04:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.5507,0.542268,developing
student_cbse_01,22,2026-03-01T18:04:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.552,0.529224,developing
student_cbse_01,22,2026-03-01T18:04:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.514004,developing
student_cbse_01,22,2026-03-01T18:04:00,c_fundamental_theorem_arithmetic,Fundamental Theorem of Arithmetic,Real Numbers,1,0.5507,0.506644,developing
student_cbse_01,22,2026-03-01T18:04:00,c_pair_linear_equations_consistency,Consistency and Number of Solutions,Pair of Linear Equations in Two Variables,1,0.5507,0.506644,developing
student_cbse_01,22,2026-03-01T18:04:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5486,0.504712,developing
