user_id,simulation_step,timestamp,concept_id,concept_name,chapter_name,attempts_count,direct_mastery,graph_adjusted_mastery,mastery_band
student_cbse_01,12,2026-03-01T14:44:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,12,2026-03-01T14:44:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.48208000000000006,needs_support
student_cbse_01,12,2026-03-01T14:44:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.171908,needs_support
student_cbse_01,12,2026-03-01T14:44:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.161172,needs_support
student_cbse_01,12,2026-03-01T14:44:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,12,2026-03-01T14:44:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,12,2026-03-01T14:44:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,12,2026-03-01T14:44:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1261,0.11601199999999999,needs_support
,12,2026-03-01T14:44:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.042775999999999995,needs_support
,12,2026-03-01T14:44:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,0,0.0,0.012584,needs_support
,12,2026-03-01T14:44:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,0,0.0,0.010768,needs_support
,12,2026-03-01T14:44:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,0,0.0,0.010480000000000001,needs_support
,12,2026-03-01T14:44:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
,12,2026-03-01T14:44:00,c_similar_triangles,Similar Triangles,Triangles,0,0.0,0.0,needs_support
,12,2026-03-01T14:44:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,0,0.0,0.0,needs_support
student_cbse_01,13,2026-03-01T15:05:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,13,2026-03-01T15:05:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5382,0.504584,developing
student_cbse_01,13,2026-03-01T15:05:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50402,developing
student_cbse_01,13,2026-03-01T15:05:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,13,2026-03-01T15:05:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,13,2026-03-01T15:05:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.48208000000000006,needs_support
student_cbse_01,13,2026-03-01T15:05:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.171908,needs_support
student_cbse_01,13,2026-03-01T15:05:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.161172,needs_support
student_cbse_01,13,2026-03-01T15:05:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,13,2026-03-01T15:05:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,13,2026-03-01T15:05:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,13,2026-03-01T15:05:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,13,2026-03-01T15:05:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1261,0.11601199999999999,needs_support
,13,2026-03-01T15:05:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.042775999999999995,needs_support
,13,2026-03-01T15:05:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,0,0.0,0.0202,needs_support
,13,2026-03-01T15:05:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,0,0.0,0.012584,needs_support
,13,2026-03-01T15:05:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,0,0.0,0.010480000000000001,needs_support
,13,2026-03-01T15:05:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
,13,2026-03-01T15:05:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,0,0.0,0.0,needs_support
student_cbse_01,14,2026-03-01T15:37:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,14,2026-03-01T15:37:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5382,0.506856,developing
student_cbse_01,14,2026-03-01T15:37:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50402,developing
student_cbse_01,14,2026-03-01T15:37:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,14,2026-03-01T15:37:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,14,2026-03-01T15:37:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.48208000000000006,needs_support
student_cbse_01,14,2026-03-01T15:37:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.171908,needs_support
student_cbse_01,14,2026-03-01T15:37:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.161172,needs_support
student_cbse_01,14,2026-03-01T15:37:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,14,2026-03-01T15:37:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,14,2026-03-01T15:37:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,14,2026-03-01T15:37:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,1,0.1138,0.124896,needs_support
student_cbse_01,14,2026-03-01T15:37:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,14,2026-03-01T15:37:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1261,0.11601199999999999,needs_support
,14,2026-03-01T15:37:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.042775999999999995,needs_support
,14,2026-03-01T15:37:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,0,0.0,0.012584,needs_support
,14,2026-03-01T15:37:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,0,0.0,0.010480000000000001,needs_support
,14,2026-03-01T15:37:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
,14,2026-03-01T15:37:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,0,0.0,0.0,needs_support
student_cbse_01,15,2026-03-01T16:08:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,15,2026-03-01T16:08:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5382,0.506856,developing
student_cbse_01,15,2026-03-01T16:08:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50402,developing
student_cbse_01,15,2026-03-01T16:08:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.5347,0.502404,developing
student_cbse_01,15,2026-03-01T16:08:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.49277600000000005,needs_support
student_cbse_01,15,2026-03-01T16:08:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,15,2026-03-01T16:08:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,15,2026-03-01T16:08:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.171908,needs_support
student_cbse_01,15,2026-03-01T16:08:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.161172,needs_support
student_cbse_01,15,2026-03-01T16:08:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,15,2026-03-01T16:08:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,15,2026-03-01T16:08:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,15,2026-03-01T16:08:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,1,0.1138,0.124896,needs_support
student_cbse_01,15,2026-03-01T16:08:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,15,2026-03-01T16:08:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1261,0.11601199999999999,needs_support
,15,2026-03-01T16:08:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.042775999999999995,needs_support
,15,2026-03-01T16:08:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,0,0.0,0.012584,needs_support
,15,2026-03-01T16:08:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
,15,2026-03-01T16:08:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,0,0.0,0.0,needs_support
student_cbse_01,16,2026-03-01T16:44:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,16,2026-03-01T16:44:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5382,0.506856,developing
student_cbse_01,16,2026-03-01T16:44:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50402,developing
student_cbse_01,16,2026-03-01T16:44:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.5347,0.502404,developing
student_cbse_01,16,2026-03-01T16:44:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.49277600000000005,needs_support
student_cbse_01,16,2026-03-01T16:44:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,16,2026-03-01T16:44:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,16,2026-03-01T16:44:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.171908,needs_support
student_cbse_01,16,2026-03-01T16:44:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.161172,needs_support
student_cbse_01,16,2026-03-01T16:44:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,16,2026-03-01T16:44:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,16,2026-03-01T16:44:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,16,2026-03-01T16:44:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,1,0.1434,0.13192800000000002,needs_support
student_cbse_01,16,2026-03-01T16:44:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,1,0.1138,0.124896,needs_support
student_cbse_01,16,2026-03-01T16:44:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,16,2026-03-01T16:44:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1261,0.11601199999999999,needs_support
,16,2026-03-01T16:44:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.042775999999999995,needs_support
,16,2026-03-01T16:44:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,0,0.0,0.012584,needs_support
,16,2026-03-01T16:44:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
student_cbse_01,17,2026-03-01T17:15:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,17,2026-03-01T17:15:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.5347,0.534484,developing
student_cbse_01,17,2026-03-01T17:15:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.5248560000000001,developing
student_cbse_01,17,2026-03-01T17:15:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5382,0.506856,developing
student_cbse_01,17,2026-03-01T17:15:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,17,2026-03-01T17:15:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50402,developing
student_cbse_01,17,2026-03-01T17:15:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,17,2026-03-01T17:15:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,17,2026-03-01T17:15:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,1,0.1434,0.17470400000000003,needs_support
student_cbse_01,17,2026-03-01T17:15:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.171908,needs_support
student_cbse_01,17,2026-03-01T17:15:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.161172,needs_support
student_cbse_01,17,2026-03-01T17:15:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,17,2026-03-01T17:15:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,17,2026-03-01T17:15:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,17,2026-03-01T17:15:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,1,0.1138,0.124896,needs_support
student_cbse_01,17,2026-03-01T17:15:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,17,2026-03-01T17:15:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1261,0.11601199999999999,needs_support
,17,2026-03-01T17:15:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.042775999999999995,needs_support
,17,2026-03-01T17:15:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
student_cbse_01,18,2026-03-01T17:42:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,18,2026-03-01T17:42:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.5347,0.534484,developing
student_cbse_01,18,2026-03-01T17:42:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.5248560000000001,developing
student_cbse_01,18,2026-03-01T17:42:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5382,0.506856,developing
student_cbse_01,18,2026-03-01T17:42:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,18,2026-03-01T17:42:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50402,developing
student_cbse_01,18,2026-03-01T17:42:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,18,2026-03-01T17:42:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,18,2026-03-01T17:42:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,1,0.1434,0.17470400000000003,needs_support
student_cbse_01,18,2026-03-01T17:42:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.171908,needs_support
student_cbse_01,18,2026-03-01T17:42:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.161172,needs_support
student_cbse_01,18,2026-03-01T17:42:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,18,2026-03-01T17:42:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,18,2026-03-01T17:42:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,18,2026-03-01T17:42:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,1,0.1138,0.124896,needs_support
student_cbse_01,18,2026-03-01T17:42:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,1,0.1349,0.124108,needs_support
student_cbse_01,18,2026-03-01T17:42:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,18,2026-03-01T17:42:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1261,0.11601199999999999,needs_support
,18,2026-03-01T17:42:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.042775999999999995,needs_support
student_cbse_01,19,2026-03-01T18:23:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,19,2026-03-01T18:23:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5347,developing
student_cbse_01,19,2026-03-01T18:23:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.5347,0.534484,developing
student_cbse_01,19,2026-03-01T18:23:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.5248560000000001,developing
student_cbse_01,19,2026-03-01T18:23:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5382,0.506856,developing
student_cbse_01,19,2026-03-01T18:23:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,19,2026-03-01T18:23:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50402,developing
student_cbse_01,19,2026-03-01T18:23:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,19,2026-03-01T18:23:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,19,2026-03-01T18:23:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,1,0.1434,0.17470400000000003,needs_support
student_cbse_01,19,2026-03-01T18:23:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.171908,needs_support
student_cbse_01,19,2026-03-01T18:23:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,1,0.1349,0.16688399999999998,needs_support
student_cbse_01,19,2026-03-01T18:23:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.161172,needs_support
student_cbse_01,19,2026-03-01T18:23:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1261,0.15878799999999998,needs_support
student_cbse_01,19,2026-03-01T18:23:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,19,2026-03-01T18:23:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,19,2026-03-01T18:23:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,19,2026-03-01T18:23:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,1,0.1138,0.124896,needs_support
student_cbse_01,19,2026-03-01T18:23:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,20,2026-03-01T18:47:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,20,2026-03-01T18:47:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5347,developing
student_cbse_01,20,2026-03-01T18:47:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.5347,0.534484,developing
student_cbse_01,20,2026-03-01T18:47:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.5248560000000001,developing
student_cbse_01,20,2026-03-01T18:47:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,20,2026-03-01T18:47:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50402,developing
student_cbse_01,20,2026-03-01T18:47:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,20,2026-03-01T18:47:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,20,2026-03-01T18:47:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.350824,needs_support
student_cbse_01,20,2026-03-01T18:47:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,1,0.1434,0.17470400000000003,needs_support
student_cbse_01,20,2026-03-01T18:47:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.171908,needs_support
student_cbse_01,20,2026-03-01T18:47:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,1,0.1349,0.16688399999999998,needs_support
student_cbse_01,20,2026-03-01T18:47:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.161172,needs_support
student_cbse_01,20,2026-03-01T18:47:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1261,0.15878799999999998,needs_support
student_cbse_01,20,2026-03-01T18:47:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,20,2026-03-01T18:47:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,20,2026-03-01T18:47:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,20,2026-03-01T18:47:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,1,0.1138,0.121504,needs_support
student_cbse_01,20,2026-03-01T18:47:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,21,2026-03-01T19:21:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,21,2026-03-01T19:21:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5347,developing
student_cbse_01,21,2026-03-01T19:21:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.5347,0.534484,developing
student_cbse_01,21,2026-03-01T19:21:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.5248560000000001,developing
student_cbse_01,21,2026-03-01T19:21:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,21,2026-03-01T19:21:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50402,developing
student_cbse_01,21,2026-03-01T19:21:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,21,2026-03-01T19:21:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,21,2026-03-01T19:21:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,21,2026-03-01T19:21:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.350824,needs_support
student_cbse_01,21,2026-03-01T19:21:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.171908,needs_support
student_cbse_01,21,2026-03-01T19:21:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,1,0.1349,0.16688399999999998,needs_support
student_cbse_01,21,2026-03-01T19:21:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.161172,needs_support
student_cbse_01,21,2026-03-01T19:21:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,1,0.1261,0.15878799999999998,needs_support
student_cbse_01,21,2026-03-01T19:21:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.1524,needs_support
student_cbse_01,21,2026-03-01T19:21:00,c_similar_triangles,Similar Triangles,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,21,2026-03-01T19:21:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,0.1573,0.144716,needs_support
student_cbse_01,21,2026-03-01T19:21:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,1,0.1138,0.121504,needs_support
student_cbse_01,21,2026-03-01T19:21:00,c_irrational_numbers,Irrational Numbers,Real Numbers,1,0.116,0.11758400000000001,needs_support
student_cbse_01,22,2026-03-01T19:46:00,c_hcf_lcm,HCF and LCM,Real Numbers,1,0.5707,0.559844,developing
student_cbse_01,22,2026-03-01T19:46:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,0.5347,0.5347,developing
student_cbse_01,22,2026-03-01T19:46:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,1,0.5347,0.534484,developing
student_cbse_01,22,2026-03-01T19:46:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,1,0.524,0.5248560000000001,developing
student_cbse_01,22,2026-03-01T19:46:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,1,0.5347,0.504508,developing
student_cbse_01,22,2026-03-01T19:46:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.50402,developing
student_cbse_01,22,2026-03-01T19:46:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,22,2026-03-01T19:46:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,0.5347,0.491924,needs_support
student_cbse_01,22,2026-03-01T19:46:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,2,0.3788,0.391272,needs_support
student_cbse_01,22,2026-03-01T19:46:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,0.3686,0.35167200000000004,needs_support
student_cbse_01,22,2026-03-01T19:46:00,c_section_formula,Section Formula,Coordinate Geometry,1,0.1573,0.171908,needs_support
student_cbse_01,22,2026-03-01T19:46:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,1,0.1349,0.16688399999999998,needs_support
student_cbse_01,22,2026-03-01T19:46:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.161172,needs_support
student_cbse_01,22,2026-03-01T19:46:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,2,0.156,0.160328,needs_support
