example_id,source,concept_id,concept_name,chapter_name,difficulty,text
generated::c_irrational_numbers::hard::v2,grounded_generation,c_irrational_numbers,Irrational Numbers,Real Numbers,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Irrational Numbers. Chapter: Real Numbers. Question type: generated_practice. Prompt: Show that 4 + sqrt(7) is irrational. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: 4 + sqrt(7) is irrational. Explanation: Assume 4 + sqrt(7) is rational. Subtracting 4 would make sqrt(7) rational, which is impossible. Hence 4 + sqrt(7) is irrational."
generated::c_decimal_expansions::easy::v1,grounded_generation,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Decimal Expansions of Rational Numbers. Chapter: Real Numbers. Question type: generated_practice. Prompt: Without long division, decide whether 19/250 has a terminating or recurring decimal expansion. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: terminating Explanation: Write the denominator in lowest form. 250 has prime factors only 2s and 5s, so the decimal terminates."
generated::c_decimal_expansions::easy::v2,grounded_generation,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Decimal Expansions of Rational Numbers. Chapter: Real Numbers. Question type: generated_practice. Prompt: Without long division, decide whether 19/250 has a terminating or recurring decimal expansion. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: terminating Explanation: Write the denominator in lowest form. 250 has prime factors only 2s and 5s, so the decimal terminates."
generated::c_decimal_expansions::medium::v1,grounded_generation,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Decimal Expansions of Rational Numbers. Chapter: Real Numbers. Question type: generated_practice. Prompt: Without long division, decide whether 19/250 has a terminating or recurring decimal expansion. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: terminating Explanation: Write the denominator in lowest form. 250 has prime factors only 2s and 5s, so the decimal terminates."
generated::c_decimal_expansions::medium::v2,grounded_generation,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Decimal Expansions of Rational Numbers. Chapter: Real Numbers. Question type: generated_practice. Prompt: Without long division, decide whether 19/250 has a terminating or recurring decimal expansion. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: terminating Explanation: Write the denominator in lowest form. 250 has prime factors only 2s and 5s, so the decimal terminates."
generated::c_decimal_expansions::hard::v1,grounded_generation,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Decimal Expansions of Rational Numbers. Chapter: Real Numbers. Question type: generated_practice. Prompt: Without long division, decide whether 7/48 has a terminating or recurring decimal expansion. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: non-terminating recurring Explanation: Write the denominator in lowest form. 48 has prime factors including a prime other than 2 or 5, so the decimal recurs."
generated::c_decimal_expansions::hard::v2,grounded_generation,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Decimal Expansions of Rational Numbers. Chapter: Real Numbers. Question type: generated_practice. Prompt: Without long division, decide whether 7/48 has a terminating or recurring decimal expansion. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: non-terminating recurring Explanation: Write the denominator in lowest form. 48 has prime factors including a prime other than 2 or 5, so the decimal recurs."
generated::c_polynomial_degree_terms::easy::v1,grounded_generation,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Polynomial Degree and Terms. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the degree and leading coefficient of 7x^5 - 2x^2 + 9. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: Degree = 5, leading coefficient = 7 Explanation: The highest power of x is 5, so the degree is 5. The coefficient of x^5 is 7."
generated::c_polynomial_degree_terms::easy::v2,grounded_generation,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Polynomial Degree and Terms. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the degree and leading coefficient of 7x^5 - 2x^2 + 9. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: Degree = 5, leading coefficient = 7 Explanation: The highest power of x is 5, so the degree is 5. The coefficient of x^5 is 7."
generated::c_polynomial_degree_terms::medium::v1,grounded_generation,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Polynomial Degree and Terms. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the degree and leading coefficient of 7x^5 - 2x^2 + 9. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: Degree = 5, leading coefficient = 7 Explanation: The highest power of x is 5, so the degree is 5. The coefficient of x^5 is 7."
generated::c_polynomial_degree_terms::medium::v2,grounded_generation,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Polynomial Degree and Terms. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the degree and leading coefficient of 7x^5 - 2x^2 + 9. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: Degree = 5, leading coefficient = 7 Explanation: The highest power of x is 5, so the degree is 5. The coefficient of x^5 is 7."
generated::c_polynomial_degree_terms::hard::v1,grounded_generation,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Polynomial Degree and Terms. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the degree and leading coefficient of 7x^5 - 2x^2 + 9. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: Degree = 5, leading coefficient = 7 Explanation: The highest power of x is 5, so the degree is 5. The coefficient of x^5 is 7."
generated::c_polynomial_degree_terms::hard::v2,grounded_generation,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Polynomial Degree and Terms. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the degree and leading coefficient of 7x^5 - 2x^2 + 9. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: Degree = 5, leading coefficient = 7 Explanation: The highest power of x is 5, so the degree is 5. The coefficient of x^5 is 7."
generated::c_zeroes_of_polynomial::easy::v1,grounded_generation,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,easy,Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Zeroes of a Polynomial. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the zeroes of x^2 - 3x - 4. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: 4 and -1 Explanation: Factor the quadratic: x^2 - 3x - 4 = (x - 4)(x + 1). So the zeroes are 4 and -1.
generated::c_zeroes_of_polynomial::easy::v2,grounded_generation,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,easy,Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Zeroes of a Polynomial. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the zeroes of x^2 - 3x - 4. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: 4 and -1 Explanation: Factor the quadratic: x^2 - 3x - 4 = (x - 4)(x + 1). So the zeroes are 4 and -1.
generated::c_zeroes_of_polynomial::medium::v1,grounded_generation,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,medium,Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Zeroes of a Polynomial. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the zeroes of x^2 - 3x - 4. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: 4 and -1 Explanation: Factor the quadratic: x^2 - 3x - 4 = (x - 4)(x + 1). So the zeroes are 4 and -1.
generated::c_zeroes_of_polynomial::medium::v2,grounded_generation,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,medium,Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Zeroes of a Polynomial. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the zeroes of x^2 - 3x - 4. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: 4 and -1 Explanation: Factor the quadratic: x^2 - 3x - 4 = (x - 4)(x + 1). So the zeroes are 4 and -1.
generated::c_zeroes_of_polynomial::hard::v1,grounded_generation,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Zeroes of a Polynomial. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the zeroes of x^2 - 3x - 4. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: 4 and -1 Explanation: Factor the quadratic: x^2 - 3x - 4 = (x - 4)(x + 1). So the zeroes are 4 and -1."
generated::c_zeroes_of_polynomial::hard::v2,grounded_generation,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Zeroes of a Polynomial. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the zeroes of x^2 - 3x - 4. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: 4 and -1 Explanation: Factor the quadratic: x^2 - 3x - 4 = (x - 4)(x + 1). So the zeroes are 4 and -1."
generated::c_zero_coeff_relationship::easy::v1,grounded_generation,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Relationship Between Zeroes and Coefficients. Chapter: Polynomials. Question type: generated_practice. Prompt: Construct a monic quadratic polynomial whose sum of zeroes is 5 and product of zeroes is 6. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: x^2 - 5x + 6 Explanation: For a monic quadratic, p(x) = x^2 - (sum of zeroes)x + product of zeroes. So p(x) = x^2 - 5x + 6."
generated::c_zero_coeff_relationship::easy::v2,grounded_generation,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Relationship Between Zeroes and Coefficients. Chapter: Polynomials. Question type: generated_practice. Prompt: Construct a monic quadratic polynomial whose sum of zeroes is 5 and product of zeroes is 6. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: x^2 - 5x + 6 Explanation: For a monic quadratic, p(x) = x^2 - (sum of zeroes)x + product of zeroes. So p(x) = x^2 - 5x + 6."
generated::c_zero_coeff_relationship::medium::v1,grounded_generation,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Relationship Between Zeroes and Coefficients. Chapter: Polynomials. Question type: generated_practice. Prompt: Construct a monic quadratic polynomial whose sum of zeroes is 5 and product of zeroes is 6. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: x^2 - 5x + 6 Explanation: For a monic quadratic, p(x) = x^2 - (sum of zeroes)x + product of zeroes. So p(x) = x^2 - 5x + 6."
generated::c_zero_coeff_relationship::medium::v2,grounded_generation,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Relationship Between Zeroes and Coefficients. Chapter: Polynomials. Question type: generated_practice. Prompt: Construct a monic quadratic polynomial whose sum of zeroes is 5 and product of zeroes is 6. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: x^2 - 5x + 6 Explanation: For a monic quadratic, p(x) = x^2 - (sum of zeroes)x + product of zeroes. So p(x) = x^2 - 5x + 6."
generated::c_zero_coeff_relationship::hard::v1,grounded_generation,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Relationship Between Zeroes and Coefficients. Chapter: Polynomials. Question type: generated_practice. Prompt: Construct a monic quadratic polynomial whose sum of zeroes is 5 and product of zeroes is 6. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: x^2 - 5x + 6 Explanation: For a monic quadratic, p(x) = x^2 - (sum of zeroes)x + product of zeroes. So p(x) = x^2 - 5x + 6."
generated::c_zero_coeff_relationship::hard::v2,grounded_generation,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Relationship Between Zeroes and Coefficients. Chapter: Polynomials. Question type: generated_practice. Prompt: Construct a monic quadratic polynomial whose sum of zeroes is 5 and product of zeroes is 6. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: x^2 - 5x + 6 Explanation: For a monic quadratic, p(x) = x^2 - (sum of zeroes)x + product of zeroes. So p(x) = x^2 - 5x + 6."
generated::c_factorisation_remainder::easy::v1,grounded_generation,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Factorisation and Remainder Theorem. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the remainder when p(x) = x^3 + 2x^2 - x + 5 is divided by x - 2. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: 19 Explanation: By the remainder theorem, the remainder is p(2) = 8 + 8 - 2 + 5 = 19."
generated::c_factorisation_remainder::easy::v2,grounded_generation,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Factorisation and Remainder Theorem. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the remainder when p(x) = x^3 + 2x^2 - x + 5 is divided by x - 2. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: 19 Explanation: By the remainder theorem, the remainder is p(2) = 8 + 8 - 2 + 5 = 19."
generated::c_factorisation_remainder::medium::v1,grounded_generation,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Factorisation and Remainder Theorem. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the remainder when p(x) = x^3 + 2x^2 - x + 5 is divided by x - 2. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: 19 Explanation: By the remainder theorem, the remainder is p(2) = 8 + 8 - 2 + 5 = 19."
generated::c_factorisation_remainder::medium::v2,grounded_generation,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Factorisation and Remainder Theorem. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the remainder when p(x) = x^3 + 2x^2 - x + 5 is divided by x - 2. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: 19 Explanation: By the remainder theorem, the remainder is p(2) = 8 + 8 - 2 + 5 = 19."
generated::c_factorisation_remainder::hard::v1,grounded_generation,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Factorisation and Remainder Theorem. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the remainder when p(x) = x^3 + 2x^2 - x + 5 is divided by x - 2. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: 19 Explanation: By the remainder theorem, the remainder is p(2) = 8 + 8 - 2 + 5 = 19."
generated::c_factorisation_remainder::hard::v2,grounded_generation,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Factorisation and Remainder Theorem. Chapter: Polynomials. Question type: generated_practice. Prompt: Find the remainder when p(x) = x^3 + 2x^2 - x + 5 is divided by x - 2. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: 19 Explanation: By the remainder theorem, the remainder is p(2) = 8 + 8 - 2 + 5 = 19."
generated::c_similar_triangles::easy::v1,grounded_generation,c_similar_triangles,Similar Triangles,Triangles,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Similar Triangles. Chapter: Triangles. Question type: generated_practice. Prompt: The sides of two triangles are 5 cm, 12 cm, 13 cm and 10 cm, 24 cm, 26 cm. Are the triangles similar? Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: Yes, they are similar. Explanation: The corresponding side ratios are 10/5 = 24/12 = 26/13 = 2, so the triangles are similar by SSS similarity."
generated::c_similar_triangles::easy::v2,grounded_generation,c_similar_triangles,Similar Triangles,Triangles,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Similar Triangles. Chapter: Triangles. Question type: generated_practice. Prompt: The sides of two triangles are 5 cm, 12 cm, 13 cm and 10 cm, 24 cm, 26 cm. Are the triangles similar? Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: Yes, they are similar. Explanation: The corresponding side ratios are 10/5 = 24/12 = 26/13 = 2, so the triangles are similar by SSS similarity."
generated::c_similar_triangles::medium::v1,grounded_generation,c_similar_triangles,Similar Triangles,Triangles,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Similar Triangles. Chapter: Triangles. Question type: generated_practice. Prompt: The sides of two triangles are 5 cm, 12 cm, 13 cm and 10 cm, 24 cm, 26 cm. Are the triangles similar? Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: Yes, they are similar. Explanation: The corresponding side ratios are 10/5 = 24/12 = 26/13 = 2, so the triangles are similar by SSS similarity."
generated::c_similar_triangles::medium::v2,grounded_generation,c_similar_triangles,Similar Triangles,Triangles,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Similar Triangles. Chapter: Triangles. Question type: generated_practice. Prompt: The sides of two triangles are 5 cm, 12 cm, 13 cm and 10 cm, 24 cm, 26 cm. Are the triangles similar? Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: Yes, they are similar. Explanation: The corresponding side ratios are 10/5 = 24/12 = 26/13 = 2, so the triangles are similar by SSS similarity."
generated::c_similar_triangles::hard::v1,grounded_generation,c_similar_triangles,Similar Triangles,Triangles,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Similar Triangles. Chapter: Triangles. Question type: generated_practice. Prompt: The sides of two triangles are 5 cm, 12 cm, 13 cm and 10 cm, 24 cm, 26 cm. Are the triangles similar? Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: Yes, they are similar. Explanation: The corresponding side ratios are 10/5 = 24/12 = 26/13 = 2, so the triangles are similar by SSS similarity."
generated::c_similar_triangles::hard::v2,grounded_generation,c_similar_triangles,Similar Triangles,Triangles,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Similar Triangles. Chapter: Triangles. Question type: generated_practice. Prompt: The sides of two triangles are 5 cm, 12 cm, 13 cm and 10 cm, 24 cm, 26 cm. Are the triangles similar? Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 2. Final answer: Yes, they are similar. Explanation: The corresponding side ratios are 10/5 = 24/12 = 26/13 = 2, so the triangles are similar by SSS similarity."
generated::c_basic_proportionality_theorem::easy::v1,grounded_generation,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Basic Proportionality Theorem. Chapter: Triangles. Question type: generated_practice. Prompt: In triangle ABC, DE is parallel to BC. If AD = 4 cm, DB = 6 cm, and AE = 5 cm, find AC. Target difficulty easy. Keep the task short and procedural. Variant 1. Final answer: 12.5 cm Explanation: Since DE is parallel to BC, triangles ADE and ABC are similar. So AD/AB = AE/AC. Here AB = 10, so 4/10 = 5/AC and AC = 12.5 cm."
generated::c_basic_proportionality_theorem::easy::v2,grounded_generation,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,easy,"Source: grounded_generation. Difficulty label: easy. Target difficulty easy. Keep the task short and procedural. Style instruction: Solve it directly in one clean step. Difficulty cues: direct single-step short computation quick check. Concept: Basic Proportionality Theorem. Chapter: Triangles. Question type: generated_practice. Prompt: In triangle ABC, DE is parallel to BC. If AD = 4 cm, DB = 6 cm, and AE = 5 cm, find AC. Target difficulty easy. Keep the task short and procedural. Variant 2. Final answer: 12.5 cm Explanation: Since DE is parallel to BC, triangles ADE and ABC are similar. So AD/AB = AE/AC. Here AB = 10, so 4/10 = 5/AC and AC = 12.5 cm."
generated::c_basic_proportionality_theorem::medium::v1,grounded_generation,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Basic Proportionality Theorem. Chapter: Triangles. Question type: generated_practice. Prompt: In triangle ABC, DE is parallel to BC. If AD = 4 cm, DB = 6 cm, and AE = 5 cm, find AC. Target difficulty medium. Require at least one intermediate transformation. Variant 1. Final answer: 12.5 cm Explanation: Since DE is parallel to BC, triangles ADE and ABC are similar. So AD/AB = AE/AC. Here AB = 10, so 4/10 = 5/AC and AC = 12.5 cm."
generated::c_basic_proportionality_theorem::medium::v2,grounded_generation,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,medium,"Source: grounded_generation. Difficulty label: medium. Target difficulty medium. Require at least one intermediate transformation. Style instruction: Show the main intermediate steps clearly. Difficulty cues: multi-step guided intermediate steps structured working. Concept: Basic Proportionality Theorem. Chapter: Triangles. Question type: generated_practice. Prompt: In triangle ABC, DE is parallel to BC. If AD = 4 cm, DB = 6 cm, and AE = 5 cm, find AC. Target difficulty medium. Require at least one intermediate transformation. Variant 2. Final answer: 12.5 cm Explanation: Since DE is parallel to BC, triangles ADE and ABC are similar. So AD/AB = AE/AC. Here AB = 10, so 4/10 = 5/AC and AC = 12.5 cm."
generated::c_basic_proportionality_theorem::hard::v1,grounded_generation,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,hard,"Source: grounded_generation. Difficulty label: hard. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Style instruction: Justify the theorem, identity, or reasoning used at each key step. Difficulty cues: proof reasoning justification theorem identity detailed derivation. Concept: Basic Proportionality Theorem. Chapter: Triangles. Question type: generated_practice. Prompt: In triangle ABC, DE is parallel to BC. If AD = 4 cm, DB = 6 cm, and AE = 5 cm, find AC. Target difficulty hard. Require justification, proof, or non-trivial reasoning. Variant 1. Final answer: 12.5 cm Explanation: Since DE is parallel to BC, triangles ADE and ABC are similar. So AD/AB = AE/AC. Here AB = 10, so 4/10 = 5/AC and AC = 12.5 cm."
